clean_category_id,clean_category
0,CRIME
1,ENTERTAINMENT
2,WORLDPOST
3,IMPACT
4,POLITICS
5,WEIRD NEWS
6,BLACK VOICES
7,WOMEN
8,COMEDY
9,QUEER VOICES
10,SPORTS
11,BUSINESS
12,TRAVEL
13,MEDIA
14,SCIENCE & TECH
15,RELIGION
16,LATINO VOICES
17,EDUCATION
18,PARENTING
19,ARTS & CULTURE
20,STYLE & BEAUTY
21,GREEN
22,FOOD & DRINK
23,HEALTHY LIVING
24,GOOD NEWS
25,FIFTY
26,WELLNESS
27,HOME & LIVING
28,DIVORCE
29,WEDDINGS
30,MONEY
31,ENVIRONMENT
